PCA Components,Accuracy (%),True Positive Percentage (TPP),False Positive Percentage (FPP),True Negative Percentage (TNP),False Negative Percentage (FNP),Precision,Recall (True Positive Rate),F-score
1,56.30555555555555,75.6888888888889,63.077777777777776,36.922222222222224,24.31111111111111,0.5454399871887261,0.7568888888888889,0.6339987900786449
2,58.92777777777778,63.82222222222222,45.96666666666667,54.03333333333333,36.17777777777778,0.5813176803967209,0.6382222222222222,0.6084423494518297
3,63.48888888888888,42.74444444444445,15.766666666666667,84.23333333333333,57.25555555555556,0.7305355108241549,0.42744444444444446,0.539324267489135
4,65.39444444444445,39.955555555555556,9.166666666666666,90.83333333333333,60.044444444444444,0.8133906356028048,0.39955555555555555,0.5358766112808285
5,65.56666666666666,39.47777777777778,8.344444444444445,91.65555555555555,60.52222222222222,0.8255111524163569,0.3947777777777778,0.5341250751653639
6,61.43888888888889,30.044444444444444,7.166666666666667,92.83333333333333,69.95555555555556,0.8074051955807704,0.30044444444444446,0.43793019677706696
7,61.5,30.01111111111111,7.011111111111111,92.9888888888889,69.9888888888889,0.81062424969988,0.3001111111111111,0.4380473564709698
8,62.24444444444445,24.488888888888887,0.0,100.0,75.5111111111111,1.0,0.24488888888888888,0.39343091752945375
9,62.18333333333334,24.366666666666667,0.0,100.0,75.63333333333333,1.0,0.24366666666666667,0.39185205038863574
10,61.75000000000001,23.5,0.0,100.0,76.5,1.0,0.235,0.38056680161943324
11,61.22222222222222,22.444444444444443,0.0,100.0,77.55555555555556,1.0,0.22444444444444445,0.3666061705989111
12,50.0,0.0,0.0,100.0,100.0,,0.0,
13,50.0,0.0,0.0,100.0,100.0,,0.0,
14,50.0,0.0,0.0,100.0,100.0,,0.0,
